gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Echis-carinatus-COI	Reptilia/Squamata/Viperidae/Echis-carinatus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Viperidae	Echis	Echis carinatus		
Egernia-saxatilis-COI	Reptilia/Squamata/Scincidae/Egernia-saxatilis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Egernia	Egernia saxatilis		
Elaphe-sauromates-CMOS	Reptilia/Squamata/Colubridae/Elaphe-sauromates	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Elaphe	Elaphe sauromates		
Elaphe-sauromates-RAG1	Reptilia/Squamata/Colubridae/Elaphe-sauromates	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Elaphe	Elaphe sauromates		
Elaphe-sauromates-PRLR	Reptilia/Squamata/Colubridae/Elaphe-sauromates	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Colubridae	Elaphe	Elaphe sauromates		
Elaphe-sauromates-COI	Reptilia/Squamata/Colubridae/Elaphe-sauromates	1.0	42	42	Animalia	Chordata	Reptilia	Squamata	Colubridae	Elaphe	Elaphe sauromates		
Elaphe-sauromates-ND4	Reptilia/Squamata/Colubridae/Elaphe-sauromates	1.0	35	35	Animalia	Chordata	Reptilia	Squamata	Colubridae	Elaphe	Elaphe sauromates		
Elaphe-sauromates-MC1R	Reptilia/Squamata/Colubridae/Elaphe-sauromates	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Colubridae	Elaphe	Elaphe sauromates		
Elgaria-multicarinata-CYTB	Reptilia/Squamata/Anguidae/Elgaria-multicarinata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Anguidae	Elgaria	Elgaria multicarinata		
Emoia-atrocostata-COI	Reptilia/Squamata/Scincidae/Emoia-atrocostata	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia atrocostata		
Emoia-caeruleocauda-COI	Reptilia/Squamata/Scincidae/Emoia-caeruleocauda	1.0	25	25	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia caeruleocauda		
Emoia-concolor-COI	Reptilia/Squamata/Scincidae/Emoia-concolor	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia concolor		
Emoia-cyanogaster-COI	Reptilia/Squamata/Scincidae/Emoia-cyanogaster	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia cyanogaster		
Emoia-cyanura-SELT	Reptilia/Squamata/Scincidae/Emoia-cyanura	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia cyanura		
Emoia-cyanura-BZW1	Reptilia/Squamata/Scincidae/Emoia-cyanura	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia cyanura		
Emoia-cyanura-COI	Reptilia/Squamata/Scincidae/Emoia-cyanura	1.0	25	25	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia cyanura		
Emoia-impar-COI	Reptilia/Squamata/Scincidae/Emoia-impar	1.0	25	25	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia impar		
Emoia-nigra-COI	Reptilia/Squamata/Scincidae/Emoia-nigra	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia nigra		
Emoia-ponapea-COI	Reptilia/Squamata/Scincidae/Emoia-ponapea	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia ponapea		
Emoia-sanfordi-COI	Reptilia/Squamata/Scincidae/Emoia-sanfordi	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia sanfordi		
Emoia-tongana-COI	Reptilia/Squamata/Scincidae/Emoia-tongana	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Scincidae	Emoia	Emoia tongana		
Enulius-flavitorques-COI	Reptilia/Squamata/Dipsadidae/Enulius-flavitorques	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Enulius	Enulius flavitorques		
Enyalioides-heterolepis-COI	Reptilia/Squamata/Hoplocercidae/Enyalioides-heterolepis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	Enyalioides heterolepis		
Enyalioides-laticeps-ND1	Reptilia/Squamata/Hoplocercidae/Enyalioides-laticeps	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	Enyalioides laticeps		
Enyalioides-laticeps-ND2	Reptilia/Squamata/Hoplocercidae/Enyalioides-laticeps	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	Enyalioides laticeps		
Enyalioides-laticeps-COI	Reptilia/Squamata/Hoplocercidae/Enyalioides-laticeps	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	Enyalioides laticeps		
Enyalioides-oshaughnessyi-ND1	Reptilia/Squamata/Hoplocercidae/Enyalioides-oshaughnessyi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	Enyalioides oshaughnessyi		
Enyalioides-oshaughnessyi-COI	Reptilia/Squamata/Hoplocercidae/Enyalioides-oshaughnessyi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	Enyalioides oshaughnessyi		
Enyalioides-oshaughnessyi-ND2	Reptilia/Squamata/Hoplocercidae/Enyalioides-oshaughnessyi	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	Enyalioides oshaughnessyi		
Enyalius-catenatus-ND4	Reptilia/Squamata/Leiosauridae/Enyalius-catenatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Leiosauridae	Enyalius	Enyalius catenatus		
Epicrates-maurus-COI	Reptilia/Squamata/Boidae/Epicrates-maurus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Boidae	Epicrates	Epicrates maurus		
Erythrolamprus-bizona-COI	Reptilia/Squamata/Dipsadidae/Erythrolamprus-bizona	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Erythrolamprus	Erythrolamprus bizona		
Erythrolamprus-epinephelus-COI	Reptilia/Squamata/Dipsadidae/Erythrolamprus-epinephelus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Erythrolamprus	Erythrolamprus epinephelus		
Erythrolamprus-reginae-COI	Reptilia/Squamata/Dipsadidae/Erythrolamprus-reginae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Erythrolamprus	Erythrolamprus reginae		
Eugongylus-albofasciolatus-COI	Reptilia/Squamata/Scincidae/Eugongylus-albofasciolatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Eugongylus	Eugongylus albofasciolatus		
Eulamprus-tympanum-COI	Reptilia/Squamata/Scincidae/Eulamprus-tympanum	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Eulamprus	Eulamprus tympanum		
Eunectes-notaeus-CYTB	Reptilia/Squamata/Boidae/Eunectes-notaeus	1.0	182	182	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		
Eunectes-notaeus-ND4	Reptilia/Squamata/Boidae/Eunectes-notaeus	1.0	181	181	Animalia	Chordata	Reptilia	Squamata	Boidae	Eunectes	Eunectes notaeus		
Euprepiophis-perlacea-ND4	Reptilia/Squamata/Colubridae/Euprepiophis-perlacea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Euprepiophis	Euprepiophis perlacea		
Eurydactylodes-agricolae-ND2	Reptilia/Squamata/Diplodactylidae/Eurydactylodes-agricolae	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Eurydactylodes	Eurydactylodes agricolae		
Eurydactylodes-symmetricus-ND2	Reptilia/Squamata/Diplodactylidae/Eurydactylodes-symmetricus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Eurydactylodes	Eurydactylodes symmetricus		
Eurydactylodes-vieillardi-ND2	Reptilia/Squamata/Diplodactylidae/Eurydactylodes-vieillardi	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Diplodactylidae	Eurydactylodes	Eurydactylodes vieillardi		
Eurylepis-taeniolata-ND1	Reptilia/Squamata/Scincidae/Eurylepis-taeniolata	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Eurylepis	Eurylepis taeniolata		
Eutropis-multifasciata-COI	Reptilia/Squamata/Scincidae/Eutropis-multifasciata	1.0	13	13	Animalia	Chordata	Reptilia	Squamata	Scincidae	Eutropis	Eutropis multifasciata		
Gambelia-wislizenii-COI	Reptilia/Squamata/Crotaphytidae/Gambelia-wislizenii	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Crotaphytidae	Gambelia	Gambelia wislizenii		
Geckolepis-maculata-ND4	Reptilia/Squamata/Gekkonidae/Geckolepis-maculata	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Geckolepis	Geckolepis maculata		
Geckolepis-maculata-COI	Reptilia/Squamata/Gekkonidae/Geckolepis-maculata	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Geckolepis	Geckolepis maculata		
Gehyra-brevipalmata-COI	Reptilia/Squamata/Gekkonidae/Gehyra-brevipalmata	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Gehyra	Gehyra brevipalmata		
Gehyra-mutilata-COI	Reptilia/Squamata/Gekkonidae/Gehyra-mutilata	1.0	20	20	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Gehyra	Gehyra mutilata		
Gehyra-oceanica-COI	Reptilia/Squamata/Gekkonidae/Gehyra-oceanica	1.0	55	55	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Gehyra	Gehyra oceanica		
Gekko-gecko-ND2	Reptilia/Squamata/Gekkonidae/Gekko-gecko	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Gekko	Gekko gecko		
Gekko-vittatus-COI	Reptilia/Squamata/Gekkonidae/Gekko-vittatus	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Gekko	Gekko vittatus		
Goggia-lineata-ND2	Reptilia/Squamata/Gekkonidae/Goggia-lineata	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		Goggia incognita
Goggia-lineata-RAG1	Reptilia/Squamata/Gekkonidae/Goggia-lineata	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		Goggia incognita
Goggia-lineata-PDC	Reptilia/Squamata/Gekkonidae/Goggia-lineata	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Goggia	Goggia lineata		Goggia incognita
Gonatodes-albogularis-COI	Reptilia/Squamata/Sphaerodactylidae/Gonatodes-albogularis	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Gonatodes	Gonatodes albogularis		
Gonionotophis-poensis-CYTB	Reptilia/Squamata/Lamprophiidae/Gonionotophis-poensis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Gonionotophis	Gonionotophis poensis		
Gonionotophis-stenophthalmus-CYTB	Reptilia/Squamata/Lamprophiidae/Gonionotophis-stenophthalmus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Gonionotophis	Gonionotophis stenophthalmus		
Gonionotophis-stenophthalmus-CMOS	Reptilia/Squamata/Lamprophiidae/Gonionotophis-stenophthalmus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Gonionotophis	Gonionotophis stenophthalmus		
Gowidon-longirostris-ND2	Reptilia/Squamata/Agamidae/Gowidon-longirostris	1.0	30	30	Animalia	Chordata	Reptilia	Squamata	Agamidae	Gowidon	Gowidon longirostris		
Gowidon-longirostris-RAG1	Reptilia/Squamata/Agamidae/Gowidon-longirostris	1.0	25	25	Animalia	Chordata	Reptilia	Squamata	Agamidae	Gowidon	Gowidon longirostris		
Gowidon-temporalis-RAG1	Reptilia/Squamata/Agamidae/Gowidon-temporalis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Agamidae	Gowidon	Gowidon temporalis		
Gowidon-temporalis-ND2	Reptilia/Squamata/Agamidae/Gowidon-temporalis	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Agamidae	Gowidon	Gowidon temporalis		
Hapsidophrys-lineatus-SCN4A	Reptilia/Squamata/Colubridae/Hapsidophrys-lineatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Hapsidophrys	Hapsidophrys lineatus		
Hapsidophrys-smaragdinus-COI	Reptilia/Squamata/Colubridae/Hapsidophrys-smaragdinus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Hapsidophrys	Hapsidophrys smaragdinus		
Hebius-bitaeniatum-SCN4A	Reptilia/Squamata/Natricidae/Hebius-bitaeniatum	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Natricidae	Hebius	Hebius bitaeniatum		
Hemidactylus-biokoensis-BDNF	Reptilia/Squamata/Gekkonidae/Hemidactylus-biokoensis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus biokoensis		Hemidactylus eniangii
Hemidactylus-biokoensis-NGFB	Reptilia/Squamata/Gekkonidae/Hemidactylus-biokoensis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus biokoensis		Hemidactylus eniangii
Hemidactylus-biokoensis-PNN	Reptilia/Squamata/Gekkonidae/Hemidactylus-biokoensis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus biokoensis		Hemidactylus eniangii
Hemidactylus-flaviviridis-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-flaviviridis	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus flaviviridis		
Hemidactylus-frenatus-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-frenatus	1.0	64	64	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus frenatus		
Hemidactylus-garnotii-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-garnotii	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus garnotii		
Hemidactylus-hajarensis-CYTB	Reptilia/Squamata/Gekkonidae/Hemidactylus-hajarensis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus hajarensis		Hemidactylus persicus
Hemidactylus-kurdicus-CYTB	Reptilia/Squamata/Gekkonidae/Hemidactylus-kurdicus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus kurdicus		
Hemidactylus-mabouia-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-mabouia	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus mabouia		
Hemidactylus-mercatorius-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-mercatorius	1.0	11	11	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus mercatorius		
Hemidactylus-platycephalus-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-platycephalus	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus platycephalus		
Hemidactylus-robustus-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-robustus	1.0	40	40	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus robustus		
Hemidactylus-tenkatei-CYTB	Reptilia/Squamata/Gekkonidae/Hemidactylus-tenkatei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus tenkatei		Hemidactylus brookii
Hemidactylus-tenkatei-ND2	Reptilia/Squamata/Gekkonidae/Hemidactylus-tenkatei	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus tenkatei		Hemidactylus brookii
Hemidactylus-tenkatei-RAG1	Reptilia/Squamata/Gekkonidae/Hemidactylus-tenkatei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus tenkatei		Hemidactylus brookii
Hemidactylus-turcicus-COI	Reptilia/Squamata/Gekkonidae/Hemidactylus-turcicus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemidactylus	Hemidactylus turcicus		
Hemiphyllodactylus-ganoklonis-COI	Reptilia/Squamata/Gekkonidae/Hemiphyllodactylus-ganoklonis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemiphyllodactylus	Hemiphyllodactylus ganoklonis		
Hemiphyllodactylus-typus-COI	Reptilia/Squamata/Gekkonidae/Hemiphyllodactylus-typus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Hemiphyllodactylus	Hemiphyllodactylus typus		
Heterodon-platirhinos-COI	Reptilia/Squamata/Dipsadidae/Heterodon-platirhinos	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Heterodon	Heterodon platirhinos		
Holbrookia-elegans-COI	Reptilia/Squamata/Phrynosomatidae/Holbrookia-elegans	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Holbrookia	Holbrookia elegans		
Holbrookia-lacerata-COI	Reptilia/Squamata/Phrynosomatidae/Holbrookia-lacerata	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Holbrookia	Holbrookia lacerata		
Holbrookia-maculata-COI	Reptilia/Squamata/Phrynosomatidae/Holbrookia-maculata	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Holbrookia	Holbrookia maculata		Holbrookia elegans thermophila
Holbrookia-propinqua-COI	Reptilia/Squamata/Phrynosomatidae/Holbrookia-propinqua	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Holbrookia	Holbrookia propinqua		
Holcosus-festivus-COI	Reptilia/Squamata/Teiidae/Holcosus-festivus	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Teiidae	Holcosus	Holcosus festivus		
Homonota-darwinii-CYTB	Reptilia/Squamata/Phyllodactylidae/Homonota-darwinii	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Phyllodactylidae	Homonota	Homonota darwinii		
Hydrosaurus-amboinensis-COI	Reptilia/Squamata/Agamidae/Hydrosaurus-amboinensis	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Agamidae	Hydrosaurus	Hydrosaurus amboinensis		Hydrosaurus cf. amboinensis
Hydrosaurus-pustulatus-COI	Reptilia/Squamata/Agamidae/Hydrosaurus-pustulatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Hydrosaurus	Hydrosaurus pustulatus		
Hypsiglena-chlorophaea-ATP8	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-ND1	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-ND2	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-COI	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-ND3	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-ND6	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-ND4	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-ND5	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-COIII	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-ATP6	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-CYTB	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-chlorophaea-COII	Reptilia/Squamata/Dipsadidae/Hypsiglena-chlorophaea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena chlorophaea	chlorophaea	Hypsiglena chlorophaea chlorophaea
Hypsiglena-jani-COI	Reptilia/Squamata/Dipsadidae/Hypsiglena-jani	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena jani		Hypsiglena jani texana
Hypsiglena-jani-ND4	Reptilia/Squamata/Dipsadidae/Hypsiglena-jani	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena jani		Hypsiglena jani texana
Hypsiglena-ochrorhyncha-ATP6	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-ND5	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-COI	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-COII	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-ATP8	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-ND4	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-ND6	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-COIII	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-ND3	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-ND2	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-ND1	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-ochrorhyncha-CYTB	Reptilia/Squamata/Dipsadidae/Hypsiglena-ochrorhyncha	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena ochrorhyncha	ochrorhyncha	Hypsiglena ochrorhyncha ochrorhyncha
Hypsiglena-unaocularus-COI	Reptilia/Squamata/Dipsadidae/Hypsiglena-unaocularus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena unaocularus		
Hypsiglena-unaocularus-ND4	Reptilia/Squamata/Dipsadidae/Hypsiglena-unaocularus	1.0	14	14	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena unaocularus		
Hypsiglena-unaocularus-ND5	Reptilia/Squamata/Dipsadidae/Hypsiglena-unaocularus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dipsadidae	Hypsiglena	Hypsiglena unaocularus		
Hypsiscopus-plumbea-COI	Reptilia/Squamata/Homalopsidae/Hypsiscopus-plumbea	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Homalopsidae	Hypsiscopus	Hypsiscopus plumbea		
Ichnotropis-capensis-KIAA-2018	Reptilia/Squamata/Lacertidae/Ichnotropis-capensis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Lacertidae	Ichnotropis	Ichnotropis capensis		
