Reptilia/Squamata/Xenopeltidae/Xenopeltis-unicolor	AY099977	543557663	21.376028	96.25675	Animalia	Chordata	Reptilia	Squamata	Xenopeltidae	Xenopeltis	Xenopeltis unicolor			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		204861	urn:catalog:CAS:HERP:204861	1998-02-21T00:00:00			CMOS
Reptilia/Squamata/Boidae/Calabaria-reinhardtii	AY099978	543560963	3.702389	8.873583	Animalia	Chordata	Reptilia	Squamata	Boidae	Calabaria	Calabaria reinhardtii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		207831	urn:catalog:CAS:HERP:207831	1998-10-17T00:00:00			CMOS
Reptilia/Squamata/Leptotyphlopidae/Rena-humilis	AY099979	543541804	35.041783	-115.616017	Animalia	Chordata	Reptilia	Squamata	Leptotyphlopidae	Rena	Rena humilis			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		190589	urn:catalog:CAS:HERP:190589	1992-05-19T00:00:00			CMOS
Reptilia/Squamata/Typhlopidae/Ramphotyphlops-braminus	AY099980	543534876	25.7485	-80.2622	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops braminus			PRESERVED_SPECIMEN			184353	urn:catalog:CAS:HERP:184353	1992-04-24T00:00:00		Indotyphlops braminus	CMOS
Reptilia/Squamata/Typhlopidae/Typhlops-platycephalus	AY099981	543553080	18.38838	-66.5717	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Typhlops	Typhlops platycephalus		3735.0	PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES		200736	urn:catalog:CAS:HERP:200736	1995-12-15T00:00:00		Antillotyphlops platycephalus	CMOS
Reptilia/Squamata/Boidae/Calabaria-reinhardtii	AY099985	543560963	3.702389	8.873583	Animalia	Chordata	Reptilia	Squamata	Boidae	Calabaria	Calabaria reinhardtii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		207831	urn:catalog:CAS:HERP:207831	1998-10-17T00:00:00			CYTB
Reptilia/Squamata/Boidae/Charina-bottae	AY099986	543558974	39.92887	-120.84209	Animalia	Chordata	Reptilia	Squamata	Boidae	Charina	Charina bottae	bottae		PRESERVED_SPECIMEN	GEODETIC_DATUM_ASSUMED_WGS84		206040	urn:catalog:CAS:HERP:206040	1998-07-14T00:00:00			CYTB
Reptilia/Squamata/Boidae/Eryx-johnii	AY099987	543553270	24.861511	67.009992	Animalia	Chordata	Reptilia	Squamata	Boidae	Eryx	Eryx johnii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		200907	urn:catalog:CAS:HERP:200907	1965-01-01T00:00:00			CYTB
Reptilia/Squamata/Boidae/Lichanura-trivirgata	AY099988	543552983	33.691333	-117.027361	Animalia	Chordata	Reptilia	Squamata	Boidae	Lichanura	Lichanura trivirgata	roseofusca		PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		200649	urn:catalog:CAS:HERP:200649	1996-03-26T00:00:00			CYTB
Reptilia/Squamata/Typhlopidae/Ramphotyphlops-braminus	AY099990	543534876	25.7485	-80.2622	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Ramphotyphlops	Ramphotyphlops braminus			PRESERVED_SPECIMEN			184353	urn:catalog:CAS:HERP:184353	1992-04-24T00:00:00		Indotyphlops braminus	CYTB
Reptilia/Squamata/Leptotyphlopidae/Rena-humilis	AY099991	543541804	35.041783	-115.616017	Animalia	Chordata	Reptilia	Squamata	Leptotyphlopidae	Rena	Rena humilis			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		190589	urn:catalog:CAS:HERP:190589	1992-05-19T00:00:00			CYTB
Reptilia/Squamata/Typhlopidae/Typhlops-platycephalus	AY099992	543553080	18.38838	-66.5717	Animalia	Chordata	Reptilia	Squamata	Typhlopidae	Typhlops	Typhlops platycephalus		3735.0	PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES		200736	urn:catalog:CAS:HERP:200736	1995-12-15T00:00:00		Antillotyphlops platycephalus	CYTB
Actinopterygii/Perciformes/Kuhliidae/Kuhlia-mugil	AY116003	656966252	-21.366667	-174.933333	Animalia	Chordata	Actinopterygii	Perciformes	Kuhliidae	Kuhlia	Kuhlia mugil			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	EOW 93-08	806	a89f0c84-e49b-420f-94da-44d830249927	1993-11-04T00:00:00			CYTB
Reptilia/Squamata/Xenopeltidae/Xenopeltis-unicolor	AY121369	543557663	21.376028	96.25675	Animalia	Chordata	Reptilia	Squamata	Xenopeltidae	Xenopeltis	Xenopeltis unicolor			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		204861	urn:catalog:CAS:HERP:204861	1998-02-21T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-rangei	AY123397	543568684	-23.198056	14.658056	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus rangei			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214780	urn:catalog:CAS:HERP:214780	2000-06-07T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Colopus-kochii	AY123398	543568410	-22.503889	14.487778	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Colopus	Colopus kochii			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;TAXON_MATCH_FUZZY		214533	urn:catalog:CAS:HERP:214533	2000-05-26T00:00:00		Pachydactylus kochii	CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-caraculicus	AY123399	543560017	-17.206167	13.232	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus caraculicus		2450.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED		206980	urn:catalog:CAS:HERP:206980	1998-07-29T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-bicolor	AY123400	543568574	-19.716667	14.311111	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus bicolor			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214681	urn:catalog:CAS:HERP:214681	2000-06-01T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-scherzi	AY123401	543559990	-20.788056	14.111389	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus scherzi			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206956	urn:catalog:CAS:HERP:206956	1998-07-24T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-oculatus	AY123402	543550377	-32.654722	20.765278	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus oculatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_FUZZY		198304	urn:catalog:CAS:HERP:198304	1995-02-10T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-scutatus	AY123403	543545231	-19.624017	14.7218	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus scutatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		193673	urn:catalog:CAS:HERP:193673	1993-06-14T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-sansteynae	AY123404	543568471	-20.900833	13.533611	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus sansteynae			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214589	urn:catalog:CAS:HERP:214589	2000-05-28T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-parascutatus	AY123405	543568634	-19.124444	13.591389	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus parascutatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214735	urn:catalog:CAS:HERP:214735	2000-06-02T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-oreophilus	AY123406	543568635	-19.124444	13.591389	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus oreophilus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214736	urn:catalog:CAS:HERP:214736	2000-06-02T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-gaiasensis	AY123407	543568513	-20.788333	14.112222	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus gaiasensis			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214626	urn:catalog:CAS:HERP:214626	2000-05-30T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-montanus	AY123409	543525875	-27.6665	18.196333	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus montanus		2880.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED		176252	urn:catalog:CAS:HERP:176252	1990-06-10T00:00:00		Pachydactylus serval	CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-barnardi	AY123410	543559731	-30.858056	17.578611	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus barnardi			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206722	urn:catalog:CAS:HERP:206722	1998-07-13T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-formosus	AY123411	543544762	-31.836292	18.619811	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus formosus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		193250	urn:catalog:CAS:HERP:193250	1993-06-09T00:00:00			CYTB
Reptilia/Squamata/Gekkonidae/Pachydactylus-vansoni	AY123415	543547141	-27.234444	32.083889	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Pachydactylus	Pachydactylus vansoni			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		195392	urn:catalog:CAS:HERP:195392	1993-10-18T00:00:00			CYTB
Aves/Passeriformes/Troglodytidae/Troglodytes-troglodytes	AY156495	2554287756	53.37	-132.3	Animalia	Chordata	Aves	Passeriformes	Troglodytidae	Troglodytes	Troglodytes troglodytes		100000.0	PRESERVED_SPECIMEN	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT	Anonymous	UAM:Bird:11187	http://arctos.database.museum/guid/UAM:Bird:11187?seid=2064842	1999-06-16T00:00:00			CYTB
Actinopterygii/Perciformes/Zoarcidae/Lycodes-pacificus	AY158821	656965391	32.5378	-117.171997	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Lycodes	Lycodes pacificus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	HBC 94-01:03	498	bf29a26b-0c56-4e70-a3f5-748328e6777b	1994-02-01T00:00:00		Lycodopsis pacificus	CYTB
Actinopterygii/Perciformes/Zoarcidae/Lycodes-palearis	AY158826	656970292	51.935902	-178.078598	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Lycodes	Lycodes palearis			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	DM 97-01:190	2344	3755de32-13f5-4811-9aca-ecc3927999a7	1997-07-29T00:00:00			CYTB
Actinopterygii/Perciformes/Zoarcidae/Lycodes-cortezianus	AY158827	656969796	35.8685	-121.530899	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Lycodes	Lycodes cortezianus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	MF 97-11:01	2160	7ac13cc3-aed5-430c-ba5b-b382e8689eae	1997-10-24T00:00:00			CYTB
Actinopterygii/Perciformes/Zoarcidae/Lycodes-diapterus	AY158828	656970361	52.662701	-172.687698	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Lycodes	Lycodes diapterus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	DM 97-01:223	2369	8d1ef418-4f02-452f-befa-bcb9f1189f8b	1997-08-05T00:00:00		Lycodes diapterus beringi	CYTB
Actinopterygii/Perciformes/Zoarcidae/Lycodes-diapterus	AY158829	656969802	35.8685	-121.530899	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Lycodes	Lycodes diapterus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	MF 97-11:01	2162	f01b26e9-3e19-4434-a8b7-1e72580425a1	1997-10-24T00:00:00		Lycodes diapterus diapterus	CYTB
Reptilia/Squamata/Gerrhosauridae/Cordylosaurus-subtessellatus	AY167376	543568703	-22.270278	15.574722	Animalia	Chordata	Reptilia	Squamata	Gerrhosauridae	Cordylosaurus	Cordylosaurus subtessellatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214798	urn:catalog:CAS:HERP:214798	2000-06-08T00:00:00			CYTB
Reptilia/Squamata/Gerrhosauridae/Matobosaurus-maltzahni	AY167377	543559967	-21.952222	15.28	Animalia	Chordata	Reptilia	Squamata	Gerrhosauridae	Matobosaurus	Matobosaurus maltzahni			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206935	urn:catalog:CAS:HERP:206935	1998-07-21T00:00:00			CYTB
Reptilia/Squamata/Cordylidae/Ouroborus-cataphractus	AY167391	543559855	-29.831111	17.376389	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Ouroborus	Ouroborus cataphractus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206834	urn:catalog:CAS:HERP:206834	1998-07-15T00:00:00			CYTB
Reptilia/Squamata/Gerrhosauridae/Cordylosaurus-subtessellatus	AY167393	543568703	-22.270278	15.574722	Animalia	Chordata	Reptilia	Squamata	Gerrhosauridae	Cordylosaurus	Cordylosaurus subtessellatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214798	urn:catalog:CAS:HERP:214798	2000-06-08T00:00:00			ND2
Reptilia/Squamata/Gerrhosauridae/Matobosaurus-maltzahni	AY167394	543559967	-21.952222	15.28	Animalia	Chordata	Reptilia	Squamata	Gerrhosauridae	Matobosaurus	Matobosaurus maltzahni			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206935	urn:catalog:CAS:HERP:206935	1998-07-21T00:00:00			ND2
Reptilia/Squamata/Gerrhosauridae/Gerrhosaurus-skoogi	AY167398	543560014	-17.8525	12.114167	Animalia	Chordata	Reptilia	Squamata	Gerrhosauridae	Gerrhosaurus	Gerrhosaurus skoogi			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206978	urn:catalog:CAS:HERP:206978	1998-07-27T00:00:00			ND2
Reptilia/Squamata/Cordylidae/Ouroborus-cataphractus	AY167408	543559855	-29.831111	17.376389	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Ouroborus	Ouroborus cataphractus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206834	urn:catalog:CAS:HERP:206834	1998-07-15T00:00:00			ND2
Reptilia/Squamata/Eublepharidae/Coleonyx-variegatus	AY172924	543558189	32.93266824753499	-114.853020000348	Animalia	Chordata	Reptilia	Squamata	Eublepharidae	Coleonyx	Coleonyx variegatus		39586.72	PRESERVED_SPECIMEN	COORDINATE_REPROJECTED;COORDINATE_ROUNDED		205334	urn:catalog:CAS:HERP:205334	1998-04-10T00:00:00			C-MOS
Reptilia/Squamata/Eublepharidae/Holodactylus-africanus	AY172933	543550978	-1.929889	36.620417	Animalia	Chordata	Reptilia	Squamata	Eublepharidae	Holodactylus	Holodactylus africanus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		198846	urn:catalog:CAS:HERP:198846	1995-06-01T00:00:00			C-MOS
Reptilia/Squamata/Gekkonidae/Rhoptropus-boultoni	AY172945	543568610	-20.592667	14.357333	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Rhoptropus	Rhoptropus boultoni		6730.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214713	urn:catalog:CAS:HERP:214713	2000-06-01T00:00:00			C-MOS
Reptilia/Squamata/Lamprophiidae/Prosymna-visseri	AY187994	543568654	-19.124444	13.591389	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Prosymna	Prosymna visseri			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214753	urn:catalog:CAS:HERP:214753	2000-06-03T00:00:00			C-MOS
Reptilia/Squamata/Colubridae/Hemerophis-zebrinus	AY188004	543568666	-18.931667	13.767778	Animalia	Chordata	Reptilia	Squamata	Colubridae	Hemerophis	Hemerophis zebrinus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;TAXON_MATCH_FUZZY		214764	urn:catalog:CAS:HERP:214764	2000-06-04T00:00:00		Mopanveldophis zebrinus	C-MOS
Reptilia/Squamata/Lamprophiidae/Prosymna-visseri	AY188033	543568654	-19.124444	13.591389	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Prosymna	Prosymna visseri			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		214753	urn:catalog:CAS:HERP:214753	2000-06-03T00:00:00			CYTB
Reptilia/Squamata/Colubridae/Hemerophis-zebrinus	AY188043	543568666	-18.931667	13.767778	Animalia	Chordata	Reptilia	Squamata	Colubridae	Hemerophis	Hemerophis zebrinus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;TAXON_MATCH_FUZZY		214764	urn:catalog:CAS:HERP:214764	2000-06-04T00:00:00		Mopanveldophis zebrinus	CYTB
Actinopterygii/Perciformes/Pomacentridae/Chromis-atripes	AY208526	656979412	-18.159833	178.399333	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Chromis	Chromis atripes			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	G02-05	4211	ceebb455-97bf-41e0-ae09-ca2549371681	2002-01-23T00:00:00			CYTB
Actinopterygii/Perciformes/Pomacentridae/Chrysiptera-glauca	AY208569	656980948	15.1775	145.7847	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Chrysiptera	Chrysiptera glauca			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_INVALID	ACB 03-04	5509	948c8cd1-17c9-47cf-a90f-b451c0aadf96	2003-05-16T00:00:00			CYTB
Actinopterygii/Perciformes/Pomacentridae/Chrysiptera-taupou	AY208574	656956031	-17.3335	178.272833	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Chrysiptera	Chrysiptera taupou			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	G02-72	4865	86f1f7bb-6d20-4b08-b860-3f198c4870d9	2002-03-14T00:00:00		Chrysiptera talboti	CYTB
Actinopterygii/Perciformes/Pomacentridae/Chrysiptera-traceyi	AY208575	656974610	15.1633	145.7628	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Chrysiptera	Chrysiptera traceyi			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_INVALID	ACB 03-12	5691	e96339ed-3e47-4157-a681-1da9b644ae46	2003-05-25T00:00:00		Chrysiptera taupou	CYTB
Actinopterygii/Perciformes/Pomacentridae/Stegastes-planifrons	AY208611	656976589	32.433333	-64.666667	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Stegastes	Stegastes planifrons			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	BBC 99-53	3876	50651b66-b240-49ed-813d-e19e86072f07	1999-08-14T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Acontias-litoralis	AY217791	543559818	-29.283833	16.8805	Animalia	Chordata	Reptilia	Squamata	Scincidae	Acontias	Acontias litoralis		1070.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED		206800	urn:catalog:CAS:HERP:206800	1998-07-14T00:00:00			CYTB
Reptilia/Squamata/Cordylidae/Namazonurus-namaquensis	AY217796	543578888	-27.369722	18.857778	Animalia	Chordata	Reptilia	Squamata	Cordylidae	Namazonurus	Namazonurus namaquensis			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		223964	urn:catalog:CAS:HERP:223964	2001-09-15T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Trachylepis-spilogaster	AY217805	543559970	-21.952222	15.28	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis spilogaster			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206938	urn:catalog:CAS:HERP:206938	1998-07-21T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Trachylepis-hoeschi	AY217809	543559998	-19.457778	13.878056	Animalia	Chordata	Reptilia	Squamata	Scincidae	Trachylepis	Trachylepis hoeschi			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206963	urn:catalog:CAS:HERP:206963	1998-07-25T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Melanoseps-occidentalis	AY217819	543561009	3.466056	8.522306	Animalia	Chordata	Reptilia	Squamata	Scincidae	Melanoseps	Melanoseps occidentalis			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		207873	urn:catalog:CAS:HERP:207873	1998-10-12T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Typhlacontias-brevipes	AY217820	543559980	-23.184	14.647833	Animalia	Chordata	Reptilia	Squamata	Scincidae	Typhlacontias	Typhlacontias brevipes		880.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED		206947	urn:catalog:CAS:HERP:206947	1998-07-22T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Typhlacontias-punctatissimus	AY217823	543578906	-18.163889	12.246667	Animalia	Chordata	Reptilia	Squamata	Scincidae	Typhlacontias	Typhlacontias punctatissimus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		223980	urn:catalog:CAS:HERP:223980	2001-09-21T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-montispectus	AY217824	543578855	-33.750556	18.442778	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes montispectus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		223934	urn:catalog:CAS:HERP:223934	2001-09-29T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-bipes	AY217825	543578935	-33.750556	18.442778	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes bipes			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		224005	urn:catalog:CAS:HERP:224005	2001-09-29T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-sexlineatus	AY217826	543559832	-29.283833	16.8805	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes sexlineatus		1070.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED		206813	urn:catalog:CAS:HERP:206813	1998-07-14T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Proscelotes-eggeli	AY217829	543517770	-4.8	38.5	Animalia	Chordata	Reptilia	Squamata	Scincidae	Proscelotes	Proscelotes eggeli		7003.88	PRESERVED_SPECIMEN			168959	urn:catalog:CAS:HERP:168959	1988-04-20T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-sexlineatus	AY217830	543559838	-29.295833	16.880556	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes sexlineatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206819	urn:catalog:CAS:HERP:206819	1998-07-14T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-sexlineatus	AY217831	543559877	-29.831111	17.376389	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes sexlineatus			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206854	urn:catalog:CAS:HERP:206854	1998-07-15T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-caffer	AY217832	543559882	-29.831111	17.376389	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes caffer			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		206859	urn:catalog:CAS:HERP:206859	1998-07-15T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-gronovii	AY217833	543560028	-32.031	18.314333	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes gronovii		180.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED;TAXON_MATCH_FUZZY		206990	urn:catalog:CAS:HERP:206990	1998-08-09T00:00:00			CYTB
Reptilia/Squamata/Scincidae/Scelotes-kasneri	AY217834	543560029	-32.031	18.314333	Animalia	Chordata	Reptilia	Squamata	Scincidae	Scelotes	Scelotes kasneri		180.0	PRESERVED_SPECIMEN	COORDINATE_ROUNDED		206991	urn:catalog:CAS:HERP:206991	1998-08-09T00:00:00			CYTB
Reptilia/Squamata/Viperidae/Atheris-nitschei	AY223618	543554099	-1.043417	29.768167	Animalia	Chordata	Reptilia	Squamata	Viperidae	Atheris	Atheris nitschei			PRESERVED_SPECIMEN	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		201653	urn:catalog:CAS:HERP:201653	1996-10-03T00:00:00			ND4
Actinopterygii/Scorpaeniformes/Hexagrammidae/Ophiodon-elongatus	AY225661	656965534	34.682201	-120.707802	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Hexagrammidae	Ophiodon	Ophiodon elongatus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	HBC 93-01:02	549	ecdc27a8-22f3-4516-bd8e-6e0049dc5c13	1993-07-01T00:00:00			CYTB
Reptilia/Squamata/Dactyloidae/Anolis-longitibialis	AY263009	1319969773	17.89384329635943	-71.50724735721974	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis longitibialis		3093.0	PRESERVED_SPECIMEN	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;COORDINATE_REPROJECTED		549616	http://n2t.net/ark:/65665/37a6bb0d6-9605-4c64-a467-90ba650cf4af	1991-08-29T00:00:00			COI ND1 ND2
Reptilia/Squamata/Varanidae/Varanus-salvator	AY264942	543566608	16.255331	94.763417	Animalia	Chordata	Reptilia	Squamata	Varanidae	Varanus	Varanus salvator			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		212911	urn:catalog:CAS:HERP:212911	2000-05-07T00:00:00		Varanus marmoratus	COI ND1 ND2
